date,bitcoin_closing_prices,sp500_closing_data,inflation_rate,daily_treasury_rates,bitcoin_daily_google_trends,is_holiday,twitter_sentiments_score
2019-08-13,10895.830078125,2926.320068359375,1.63,2.01,69,0,
2019-08-14,10051.7041015625,2840.60009765625,1.57,1.95,78,0,
2019-08-15,10311.5458984375,2847.60009765625,1.54,2.04,81,0,
2019-08-16,10374.3388671875,2888.679931640625,1.54,2.01,73,0,
2019-08-17,10231.744140625,2888.679931640625,1.54,2.01,62,1,
2019-08-18,10345.810546875,2888.679931640625,1.54,2.01,58,1,
2019-08-19,10916.0537109375,2923.64990234375,1.56,2.03,69,0,
2019-08-20,10763.232421875,2900.510009765625,1.53,2.03,69,0,
2019-08-21,10138.0498046875,2924.429931640625,1.54,2.01,73,0,
2019-08-22,10131.0556640625,2922.949951171875,1.55,2.06,66,0,
2019-08-23,10407.96484375,2847.110107421875,1.54,2.03,65,0,
2019-08-24,10159.9609375,2847.110107421875,1.54,2.03,56,1,
2019-08-25,10138.517578125,2847.110107421875,1.54,2.03,55,1,
2019-08-26,10370.8203125,2878.3798828125,1.54,2.06,66,0,
2019-08-27,10185.5,2869.159912109375,1.55,2.04,63,0,
2019-08-28,9754.4228515625,2887.93994140625,1.55,2.03,71,0,
2019-08-29,9510.2001953125,2924.580078125,1.59,2.06,68,0,
2019-08-30,9598.173828125,2926.4599609375,1.55,2.06,64,0,
2019-08-31,9630.6640625,2926.4599609375,1.55,2.06,52,1,
2019-09-01,9757.970703125,2926.4599609375,1.55,2.06,49,1,
2019-09-02,10346.7607421875,2926.4599609375,1.55,2.06,65,1,
2019-09-03,10623.5400390625,2906.27001953125,1.5,2.03,71,0,
2019-09-04,10594.4931640625,2937.780029296875,1.51,2.01,64,0,
2019-09-05,10575.533203125,2976.0,1.56,2.01,61,0,
2019-09-06,10353.302734375,2978.7099609375,1.54,2.01,62,0,
2019-09-07,10517.2548828125,2978.7099609375,1.54,2.01,51,1,
2019-09-08,10441.2763671875,2978.7099609375,1.54,2.01,50,1,
2019-09-09,10334.974609375,2978.429931640625,1.57,2.01,57,0,
2019-09-10,10115.9755859375,2979.389892578125,1.6,2.01,53,0,
2019-09-11,10178.3720703125,3000.929931640625,1.6,1.98,56,0,
2019-09-12,10410.126953125,3009.570068359375,1.63,1.95,55,0,
2019-09-13,10360.546875,3007.389892578125,1.67,1.95,49,0,
2019-09-14,10358.048828125,3007.389892578125,1.67,1.95,46,1,
2019-09-15,10347.712890625,3007.389892578125,1.67,1.95,47,1,
2019-09-16,10276.7939453125,2997.9599609375,1.67,2.05,52,0,
2019-09-17,10241.2724609375,3005.699951171875,1.66,2.06,52,0,
2019-09-18,10198.248046875,3006.72998046875,1.59,1.91,52,0,
2019-09-19,10266.4150390625,3006.7900390625,1.61,1.97,54,0,
2019-09-20,10181.6416015625,2992.070068359375,1.61,1.92,51,0,
2019-09-21,10019.716796875,2992.070068359375,1.61,1.92,46,1,
2019-09-22,10070.392578125,2992.070068359375,1.61,1.92,43,1,
2019-09-23,9729.32421875,2991.780029296875,1.61,1.91,54,0,
2019-09-24,8620.56640625,2966.60009765625,1.58,1.87,73,0,
2019-09-25,8486.9931640625,2984.8701171875,1.6,1.76,85,0,
2019-09-26,8118.9677734375,2977.6201171875,1.57,1.88,81,0,
2019-09-27,8251.845703125,2961.7900390625,1.53,1.87,71,0,
2019-09-28,8245.9150390625,2961.7900390625,1.53,1.87,56,1,
2019-09-29,8104.185546875,2961.7900390625,1.53,1.87,53,1,
2019-09-30,8293.8681640625,2976.739990234375,1.53,1.88,65,0,
2019-10-01,8343.2763671875,2940.25,1.52,1.76,62,0,
2019-10-02,8393.0419921875,2887.610107421875,1.5,1.72,57,0,
2019-10-03,8259.9921875,2910.6298828125,1.48,1.75,57,0,
2019-10-04,8205.939453125,2952.010009765625,1.5,1.7,52,0,
2019-10-05,8151.50048828125,2952.010009765625,1.5,1.7,46,1,
2019-10-06,7988.15576171875,2952.010009765625,1.5,1.7,51,1,
2019-10-07,8245.623046875,2938.7900390625,1.51,1.73,56,0,
2019-10-08,8228.783203125,2893.06005859375,1.48,1.65,59,0,
2019-10-09,8595.740234375,2919.39990234375,1.49,1.66,56,0,
2019-10-10,8586.4736328125,2938.1298828125,1.52,1.71,54,0,
2019-10-11,8321.7568359375,2970.27001953125,1.56,1.73,52,0,
2019-10-12,8336.5556640625,2970.27001953125,1.56,1.73,42,1,
2019-10-13,8321.005859375,2970.27001953125,1.56,1.73,44,1,
2019-10-14,8374.6865234375,2966.14990234375,1.56,1.73,48,1,
2019-10-15,8205.369140625,2995.679931640625,1.56,1.71,51,0,
2019-10-16,8047.52685546875,2989.68994140625,1.57,1.69,51,0,
2019-10-17,8103.9111328125,2997.949951171875,1.59,1.71,52,0,
2019-10-18,7973.20751953125,2986.199951171875,1.6,1.72,49,0,
2019-10-19,7988.560546875,2986.199951171875,1.6,1.72,44,1,
2019-10-20,8222.078125,2986.199951171875,1.6,1.72,45,1,
2019-10-21,8243.720703125,3006.719970703125,1.61,1.73,48,0,
2019-10-22,8078.203125,2995.989990234375,1.61,1.73,49,0,
2019-10-23,7514.671875,3004.52001953125,1.61,1.72,66,0,
2019-10-24,7493.48876953125,3010.2900390625,1.62,1.72,59,0,
2019-10-25,8660.7001953125,3022.550048828125,1.65,1.7,66,0,
2019-10-26,9244.97265625,3022.550048828125,1.65,1.7,100,1,
2019-10-27,9551.71484375,3022.550048828125,1.65,1.7,69,1,
2019-10-28,9256.1484375,3039.419921875,1.64,1.71,72,0,
2019-10-29,9427.6875,3036.889892578125,1.61,1.63,70,0,
2019-10-30,9205.7265625,3046.77001953125,1.57,1.59,61,0,
2019-10-31,9199.5849609375,3037.56005859375,1.54,1.56,59,0,
2019-11-01,9261.1044921875,3066.909912109375,1.59,1.55,57,0,
2019-11-02,9324.7177734375,3066.909912109375,1.59,1.55,49,1,
2019-11-03,9235.3544921875,3066.909912109375,1.59,1.55,49,1,
2019-11-04,9412.6123046875,3078.27001953125,1.64,1.55,56,0,
2019-11-05,9342.52734375,3074.6201171875,1.68,1.53,58,0,
2019-11-06,9360.8798828125,3076.780029296875,1.66,1.52,59,0,
2019-11-07,9267.5615234375,3085.179931640625,1.69,1.54,55,0,
2019-11-08,8804.880859375,3093.080078125,1.71,1.53,57,0,
2019-11-09,8813.58203125,3093.080078125,1.71,1.53,49,1,
2019-11-10,9055.5263671875,3093.080078125,1.71,1.53,46,1,
2019-11-11,8757.7880859375,3087.010009765625,1.71,1.53,53,1,
2019-11-12,8815.662109375,3091.840087890625,1.7,1.53,51,0,
2019-11-13,8808.2626953125,3094.0400390625,1.66,1.53,50,0,
2019-11-14,8708.0947265625,3096.6298828125,1.62,1.56,47,0,
2019-11-15,8491.9921875,3120.4599609375,1.63,1.56,51,0,
2019-11-16,8550.7607421875,3120.4599609375,1.63,1.56,48,1,
2019-11-17,8577.9755859375,3120.4599609375,1.63,1.56,49,1,
2019-11-18,8309.2861328125,3122.030029296875,1.63,1.56,54,0,
2019-11-19,8206.1455078125,3120.179931640625,1.63,1.55,55,0,
2019-11-20,8027.26806640625,3108.4599609375,1.6,1.54,53,0,
2019-11-21,7642.75,3103.5400390625,1.63,1.54,63,0,
2019-11-22,7296.57763671875,3110.2900390625,1.62,1.55,78,0,
2019-11-23,7397.796875,3110.2900390625,1.62,1.55,59,1,
2019-11-24,7047.9169921875,3110.2900390625,1.62,1.55,57,1,
2019-11-25,7146.1337890625,3133.639892578125,1.62,1.57,78,0,
2019-11-26,7218.37109375,3140.52001953125,1.62,1.6,69,0,
2019-11-27,7531.66357421875,3153.6298828125,1.63,1.62,63,0,
2019-11-28,7463.10595703125,3153.6298828125,1.63,1.62,58,1,
2019-11-29,7761.24365234375,3140.97998046875,1.61,1.59,54,0,
2019-11-30,7569.6298828125,3140.97998046875,1.61,1.59,50,1,
2019-12-01,7424.29248046875,3140.97998046875,1.61,1.59,51,1,
2019-12-02,7321.98828125,3113.8701171875,1.65,1.58,55,0,
2019-12-03,7320.1455078125,3093.199951171875,1.63,1.54,53,0,
2019-12-04,7252.03466796875,3112.760009765625,1.66,1.58,56,0,
2019-12-05,7448.3076171875,3117.429931640625,1.67,1.49,55,0,
2019-12-06,7546.99658203125,3145.909912109375,1.69,1.49,50,0,
2019-12-07,7556.23779296875,3145.909912109375,1.69,1.49,48,1,
2019-12-08,7564.34521484375,3145.909912109375,1.69,1.49,44,1,
2019-12-09,7400.8994140625,3135.9599609375,1.69,1.51,50,0,
2019-12-10,7278.11962890625,3132.52001953125,1.71,1.5,49,0,
2019-12-11,7217.42724609375,3141.6298828125,1.69,1.51,51,0,
2019-12-12,7243.13427734375,3168.570068359375,1.72,1.54,50,0,
2019-12-13,7269.6845703125,3168.800048828125,1.7,1.52,49,0,
2019-12-14,7124.673828125,3168.800048828125,1.7,1.52,50,1,
2019-12-15,7152.3017578125,3168.800048828125,1.7,1.52,45,1,
2019-12-16,6932.48046875,3191.449951171875,1.73,1.54,52,0,
2019-12-17,6640.51513671875,3192.52001953125,1.75,1.53,62,0,
2019-12-18,7276.802734375,3191.139892578125,1.76,1.53,67,0,
2019-12-19,7202.84423828125,3205.3701171875,1.77,1.51,63,0,
2019-12-20,7218.81640625,3221.219970703125,1.77,1.54,55,0,
2019-12-21,7191.15869140625,3221.219970703125,1.77,1.54,47,1,
2019-12-22,7511.5888671875,3221.219970703125,1.77,1.54,47,1,
2019-12-23,7355.62841796875,3224.010009765625,1.75,1.54,59,0,
2019-12-24,7322.5322265625,3223.3798828125,1.75,1.52,50,0,
2019-12-25,7275.15576171875,3223.3798828125,1.75,1.52,50,1,
2019-12-26,7238.966796875,3239.909912109375,1.74,1.56,48,0,
2019-12-27,7290.08837890625,3240.02001953125,1.73,1.53,47,0,
2019-12-28,7317.990234375,3240.02001953125,1.73,1.53,51,1,
2019-12-29,7422.65283203125,3240.02001953125,1.73,1.53,48,1,
2019-12-30,7292.9951171875,3221.2900390625,1.75,1.48,50,0,
2019-12-31,7193.59912109375,3230.780029296875,1.77,1.45,48,0,
2020-01-01,7200.17431640625,3230.780029296875,1.77,1.45,47,1,
2020-01-02,6985.47021484375,3257.85009765625,1.8,1.5,55,0,
2020-01-03,7344.88427734375,3234.85009765625,1.77,1.49,59,0,
2020-01-04,7410.65673828125,3234.85009765625,1.77,1.49,51,1,
2020-01-05,7411.3173828125,3234.85009765625,1.77,1.49,54,1,
2020-01-06,7769.21923828125,3246.280029296875,1.75,1.51,62,0,
2020-01-07,8163.6923828125,3237.179931640625,1.74,1.49,73,0,
2020-01-08,8079.86279296875,3253.050048828125,1.75,1.47,81,0,
2020-01-09,7879.0712890625,3274.699951171875,1.74,1.5,62,0,
2020-01-10,8166.55419921875,3265.35009765625,1.76,1.49,61,0,
2020-01-11,8037.53759765625,3265.35009765625,1.76,1.49,58,1,
2020-01-12,8192.494140625,3265.35009765625,1.76,1.49,50,1,
2020-01-13,8144.1943359375,3288.1298828125,1.77,1.51,56,0,
2020-01-14,8827.7646484375,3283.14990234375,1.77,1.5,80,0,
2020-01-15,8807.0107421875,3289.2900390625,1.75,1.5,74,0,
2020-01-16,8723.7861328125,3316.81005859375,1.74,1.51,66,0,
2020-01-17,8929.0380859375,3329.6201171875,1.75,1.51,67,0,
2020-01-18,8942.80859375,3329.6201171875,1.75,1.51,62,1,
2020-01-19,8706.2451171875,3329.6201171875,1.75,1.51,67,1,
2020-01-20,8657.642578125,3329.6201171875,1.75,1.51,63,1,
2020-01-21,8745.89453125,3320.7900390625,1.74,1.49,60,0,
2020-01-22,8680.8759765625,3321.75,1.72,1.49,58,0,
2020-01-23,8406.515625,3325.5400390625,1.7,1.52,57,0,
2020-01-24,8445.4345703125,3295.469970703125,1.68,1.51,54,0,
2020-01-25,8367.84765625,3295.469970703125,1.68,1.51,22,1,
2020-01-26,8596.830078125,3295.469970703125,1.68,1.51,22,1,
2020-01-27,8909.8193359375,3243.6298828125,1.63,1.5,28,0,
2020-01-28,9358.58984375,3276.239990234375,1.65,1.5,32,0,
2020-01-29,9316.6298828125,3273.39990234375,1.64,1.49,32,0,
2020-01-30,9508.9931640625,3283.659912109375,1.64,1.56,32,0,
2020-01-31,9350.529296875,3225.52001953125,1.65,1.53,29,0,
2020-02-01,9392.875,3225.52001953125,1.65,1.53,27,1,
2020-02-02,9344.365234375,3225.52001953125,1.65,1.53,27,1,
2020-02-03,9293.521484375,3248.919921875,1.63,1.53,29,0,
2020-02-04,9180.962890625,3297.590087890625,1.64,1.52,29,0,
2020-02-05,9613.423828125,3334.68994140625,1.66,1.52,30,0,
2020-02-06,9729.8017578125,3345.780029296875,1.67,1.56,34,0,
2020-02-07,9795.943359375,3327.7099609375,1.66,1.54,32,0,
2020-02-08,9865.119140625,3327.7099609375,1.66,1.54,30,1,
2020-02-09,10116.673828125,3327.7099609375,1.66,1.54,39,1,
2020-02-10,9856.611328125,3352.090087890625,1.66,1.55,36,0,
2020-02-11,10208.236328125,3357.75,1.65,1.54,36,0,
2020-02-12,10326.0546875,3379.449951171875,1.66,1.54,39,0,
2020-02-13,10214.3798828125,3373.93994140625,1.67,1.56,37,0,
2020-02-14,10312.1162109375,3380.159912109375,1.66,1.57,33,0,
2020-02-15,9889.4248046875,3380.159912109375,1.66,1.57,32,1,
2020-02-16,9934.43359375,3380.159912109375,1.66,1.57,31,1,
2020-02-17,9690.142578125,3380.159912109375,1.66,1.57,33,1,
2020-02-18,10141.99609375,3370.2900390625,1.65,1.58,32,0,
2020-02-19,9633.38671875,3386.14990234375,1.65,1.58,34,0,
2020-02-20,9608.4755859375,3373.22998046875,1.63,1.58,34,0,
2020-02-21,9686.44140625,3337.75,1.61,1.57,31,0,
2020-02-22,9663.181640625,3337.75,1.61,1.57,26,1,
2020-02-23,9924.515625,3337.75,1.61,1.57,27,1,
2020-02-24,9650.1748046875,3225.889892578125,1.59,1.57,32,0,
2020-02-25,9341.705078125,3128.2099609375,1.53,1.56,31,0,
2020-02-26,8820.5224609375,3116.389892578125,1.54,1.56,35,0,
2020-02-27,8784.494140625,2978.760009765625,1.53,1.54,34,0,
2020-02-28,8672.455078125,2954.219970703125,1.41,1.43,35,0,
2020-02-29,8599.5087890625,2954.219970703125,1.41,1.43,29,1,
2020-03-01,8562.4541015625,2954.219970703125,1.41,1.43,28,1,
2020-03-02,8869.669921875,3090.22998046875,1.41,1.4,30,0,
2020-03-03,8787.7861328125,3003.3701171875,1.45,1.1,30,0,
2020-03-04,8755.24609375,3130.1201171875,1.46,1.0,31,0,
2020-03-05,9078.7626953125,3023.93994140625,1.4,0.91,32,0,
2020-03-06,9122.5458984375,2972.3701171875,1.31,0.78,29,0,
2020-03-07,8909.9541015625,2972.3701171875,1.31,0.78,26,1,
2020-03-08,8108.1162109375,2972.3701171875,1.31,0.78,30,1,
2020-03-09,7923.64453125,2746.56005859375,0.99,0.56,50,0,
2020-03-10,7909.7294921875,2882.22998046875,1.0,0.56,39,0,
2020-03-11,7911.43017578125,2741.3798828125,0.96,0.41,34,0,
2020-03-12,4970.7880859375,2480.639892578125,0.92,0.4,72,0,
2020-03-13,5563.70703125,2711.02001953125,0.9,0.33,100,0,
2020-03-14,5200.3662109375,2711.02001953125,0.9,0.33,62,1,
2020-03-15,5392.31494140625,2711.02001953125,0.9,0.33,52,1,
2020-03-16,5014.47998046875,2386.1298828125,0.73,0.25,67,0,
2020-03-17,5225.62939453125,2529.18994140625,0.63,0.11,57,0,
2020-03-18,5238.4384765625,2398.10009765625,0.63,0.04,54,0,
2020-03-19,6191.19287109375,2409.389892578125,0.5,0.04,59,0,
2020-03-20,6198.7783203125,2304.919921875,0.75,0.04,59,0,
2020-03-21,6185.06640625,2304.919921875,0.75,0.04,49,1,
2020-03-22,5830.2548828125,2304.919921875,0.75,0.04,44,1,
2020-03-23,6416.31494140625,2237.39990234375,0.8,0.01,48,0,
2020-03-24,6734.8037109375,2447.330078125,0.97,0.01,46,0,
2020-03-25,6681.06298828125,2475.56005859375,1.07,-0.04,44,0,
2020-03-26,6716.4404296875,2630.070068359375,1.07,0.01,36,0,
2020-03-27,6469.79833984375,2541.469970703125,0.94,0.01,39,0,
2020-03-28,6242.19384765625,2541.469970703125,0.94,0.01,39,1,
2020-03-29,5922.04296875,2541.469970703125,0.94,0.01,38,1,
2020-03-30,6429.841796875,2626.64990234375,0.95,0.04,38,0,
2020-03-31,6438.64453125,2584.590087890625,0.87,0.04,34,0,
2020-04-01,6606.7763671875,2470.5,0.91,0.03,34,0,
2020-04-02,6793.62451171875,2526.89990234375,1.03,0.09,39,0,
2020-04-03,6733.38720703125,2488.64990234375,1.08,0.09,37,0,
2020-04-04,6867.52734375,2488.64990234375,1.08,0.09,33,1,
2020-04-05,6791.12939453125,2488.64990234375,1.08,0.09,33,1,
2020-04-06,7271.78125,2663.679931640625,1.14,0.09,38,0,
2020-04-07,7176.41455078125,2659.409912109375,1.17,0.09,40,0,
2020-04-08,7334.0986328125,2749.97998046875,1.19,0.14,36,0,
2020-04-09,7302.08935546875,2789.820068359375,1.23,0.2,34,0,
2020-04-10,6865.4931640625,2789.820068359375,1.23,0.2,38,0,
2020-04-11,6859.0830078125,2789.820068359375,1.23,0.2,34,1,
2020-04-12,6971.091796875,2789.820068359375,1.23,0.2,36,1,
2020-04-13,6845.03759765625,2761.6298828125,1.26,0.16,37,0,
2020-04-14,6842.427734375,2846.06005859375,1.29,0.17,34,0,
2020-04-15,6642.10986328125,2783.360107421875,1.19,0.13,35,0,
2020-04-16,7116.80419921875,2799.550048828125,1.03,0.14,34,0,
2020-04-17,7096.1845703125,2874.56005859375,1.01,0.12,33,0,
2020-04-18,7257.6650390625,2874.56005859375,1.01,0.12,34,1,
2020-04-19,7189.4248046875,2874.56005859375,1.01,0.12,34,1,
2020-04-20,6881.95849609375,2823.159912109375,0.94,0.1,34,0,
2020-04-21,6880.3232421875,2736.56005859375,0.96,0.08,34,0,
2020-04-22,7117.20751953125,2799.31005859375,1.06,0.09,33,0,
2020-04-23,7429.724609375,2797.800048828125,1.05,0.09,36,0,
2020-04-24,7550.90087890625,2836.739990234375,1.11,0.1,38,0,
2020-04-25,7569.93603515625,2836.739990234375,1.11,0.1,41,1,
2020-04-26,7679.8671875,2836.739990234375,1.11,0.1,44,1,
2020-04-27,7795.60107421875,2878.47998046875,1.17,0.09,44,0,
2020-04-28,7807.05859375,2863.389892578125,1.14,0.08,44,0,
2020-04-29,8801.0380859375,2939.510009765625,1.14,0.1,62,0,
2020-04-30,8658.5537109375,2912.429931640625,1.07,0.1,70,0,
2020-05-01,8864.7666015625,2830.7099609375,1.06,0.1,56,0,
2020-05-02,8988.5966796875,2830.7099609375,1.06,0.1,51,1,
2020-05-03,8897.46875,2830.7099609375,1.06,0.1,54,1,
2020-05-04,8912.654296875,2842.739990234375,1.07,0.1,55,0,
2020-05-05,9003.0703125,2868.43994140625,1.1,0.09,51,0,
2020-05-06,9268.76171875,2848.419921875,1.1,0.08,53,0,
2020-05-07,9951.5185546875,2881.18994140625,1.08,0.1,70,0,
2020-05-08,9842.666015625,2929.800048828125,1.12,0.1,78,0,
2020-05-09,9593.896484375,2929.800048828125,1.12,0.1,66,1,
2020-05-10,8756.4306640625,2929.800048828125,1.12,0.1,86,1,
2020-05-11,8601.7958984375,2930.18994140625,1.13,0.09,100,0,
2020-05-12,8804.4775390625,2870.1201171875,1.09,0.1,74,0,
2020-05-13,9269.9873046875,2820.0,1.07,0.1,62,0,
2020-05-14,9733.7216796875,2852.5,1.06,0.09,63,0,
2020-05-15,9328.197265625,2863.699951171875,1.09,0.09,54,0,
2020-05-16,9377.013671875,2863.699951171875,1.09,0.09,49,1,
2020-05-17,9670.7392578125,2863.699951171875,1.09,0.09,52,1,
2020-05-18,9726.5751953125,2953.909912109375,1.17,0.1,52,0,
2020-05-19,9729.0380859375,2922.93994140625,1.15,0.09,47,0,
2020-05-20,9522.9814453125,2971.610107421875,1.16,0.08,48,0,
2020-05-21,9081.76171875,2948.510009765625,1.14,0.09,50,0,
2020-05-22,9182.5771484375,2955.449951171875,1.12,0.09,45,0,
2020-05-23,9209.287109375,2955.449951171875,1.12,0.09,41,1,
2020-05-24,8790.3681640625,2955.449951171875,1.12,0.09,43,1,
2020-05-25,8906.9345703125,2955.449951171875,1.12,0.09,46,1,
2020-05-26,8835.052734375,2991.77001953125,1.13,0.1,44,0,
2020-05-27,9181.017578125,3036.1298828125,1.14,0.1,42,0,
2020-05-28,9525.7509765625,3029.72998046875,1.18,0.14,43,0,
2020-05-29,9439.1240234375,3044.31005859375,1.15,0.13,41,0,
2020-05-30,9700.4140625,3044.31005859375,1.15,0.13,39,1,
2020-05-31,9461.05859375,3044.31005859375,1.15,0.13,39,1,
2020-06-01,10167.2685546875,3055.72998046875,1.18,0.12,38,0,
2020-06-02,9529.8037109375,3080.820068359375,1.18,0.12,55,0,
2020-06-03,9656.7177734375,3122.8701171875,1.21,0.12,41,0,
2020-06-04,9800.63671875,3112.35009765625,1.22,0.13,41,0,
2020-06-05,9665.533203125,3193.929931640625,1.27,0.13,39,0,
2020-06-06,9653.6796875,3193.929931640625,1.27,0.13,36,1,
2020-06-07,9758.8525390625,3193.929931640625,1.27,0.13,38,1,
2020-06-08,9771.4892578125,3232.389892578125,1.28,0.15,37,0,
2020-06-09,9795.7001953125,3207.179931640625,1.26,0.14,39,0,
2020-06-10,9870.0947265625,3190.139892578125,1.27,0.13,38,0,
2020-06-11,9321.78125,3002.10009765625,1.21,0.14,41,0,
2020-06-12,9480.84375,3041.31005859375,1.21,0.14,38,0,
2020-06-13,9475.27734375,3041.31005859375,1.21,0.14,35,1,
2020-06-14,9386.7880859375,3041.31005859375,1.21,0.14,33,1,
2020-06-15,9450.7021484375,3066.590087890625,1.23,0.15,39,0,
2020-06-16,9538.0244140625,3124.739990234375,1.27,0.14,36,0,
2020-06-17,9480.2548828125,3113.489990234375,1.26,0.13,37,0,
2020-06-18,9411.8408203125,3115.340087890625,1.28,0.13,34,0,
2020-06-19,9288.0185546875,3097.739990234375,1.3,0.13,33,0,
2020-06-20,9332.3408203125,3097.739990234375,1.3,0.13,31,1,
2020-06-21,9303.6298828125,3097.739990234375,1.3,0.13,30,1,
2020-06-22,9648.7177734375,3117.860107421875,1.34,0.14,35,0,
2020-06-23,9629.658203125,3131.2900390625,1.38,0.12,39,0,
2020-06-24,9313.6103515625,3050.330078125,1.33,0.11,35,0,
2020-06-25,9264.8134765625,3083.760009765625,1.33,0.13,35,0,
2020-06-26,9162.91796875,3009.050048828125,1.32,0.12,35,0,
2020-06-27,9045.390625,3009.050048828125,1.32,0.12,31,1,
2020-06-28,9143.58203125,3009.050048828125,1.32,0.12,36,1,
2020-06-29,9190.8544921875,3053.239990234375,1.34,0.11,33,0,
2020-06-30,9137.9931640625,3100.2900390625,1.34,0.13,33,0,
2020-07-01,9228.3251953125,3115.860107421875,1.37,0.12,33,0,
2020-07-02,9123.41015625,3130.010009765625,1.41,0.13,34,0,
2020-07-03,9087.3037109375,3130.010009765625,1.41,0.13,32,1,
2020-07-04,9132.48828125,3130.010009765625,1.41,0.13,30,1,
2020-07-05,9073.9423828125,3130.010009765625,1.41,0.13,30,1,
2020-07-06,9375.474609375,3179.719970703125,1.45,0.12,32,0,
2020-07-07,9252.27734375,3145.320068359375,1.43,0.12,33,0,
2020-07-08,9428.3330078125,3169.93994140625,1.42,0.11,36,0,
2020-07-09,9277.9677734375,3152.050048828125,1.39,0.11,35,0,
2020-07-10,9278.8076171875,3185.0400390625,1.41,0.1,33,0,
2020-07-11,9240.3466796875,3185.0400390625,1.41,0.1,30,1,
2020-07-12,9276.5,3185.0400390625,1.41,0.1,30,1,
2020-07-13,9243.6142578125,3155.219970703125,1.42,0.11,33,0,
2020-07-14,9243.2138671875,3197.52001953125,1.41,0.11,35,0,
2020-07-15,9192.8369140625,3226.56005859375,1.41,0.12,39,0,
2020-07-16,9132.2275390625,3215.570068359375,1.41,0.12,46,0,
2020-07-17,9151.392578125,3224.72998046875,1.46,0.11,37,0,
2020-07-18,9159.0400390625,3224.72998046875,1.46,0.11,50,1,
2020-07-19,9185.8173828125,3224.72998046875,1.46,0.11,32,1,
2020-07-20,9164.2314453125,3251.840087890625,1.46,0.11,31,0,
2020-07-21,9374.8876953125,3257.300048828125,1.48,0.09,34,0,
2020-07-22,9525.36328125,3276.02001953125,1.48,0.09,33,0,
2020-07-23,9581.072265625,3235.659912109375,1.49,0.09,36,0,
2020-07-24,9536.892578125,3215.6298828125,1.51,0.1,36,0,
2020-07-25,9677.11328125,3215.6298828125,1.51,0.1,57,1,
2020-07-26,9905.1669921875,3215.6298828125,1.51,0.1,68,1,
2020-07-27,10990.873046875,3239.409912109375,1.52,0.1,94,0,
2020-07-28,10912.8232421875,3218.43994140625,1.51,0.09,100,0,
2020-07-29,11100.4677734375,3258.43994140625,1.53,0.09,80,0,
2020-07-30,11111.2138671875,3246.219970703125,1.52,0.1,73,0,
2020-07-31,11323.466796875,3271.1201171875,1.55,0.09,82,0,
2020-08-01,11759.5927734375,3271.1201171875,1.55,0.09,93,1,
2020-08-02,11053.6142578125,3271.1201171875,1.55,0.09,92,1,
2020-08-03,11246.3486328125,3294.610107421875,1.58,0.09,79,0,
2020-08-04,11205.892578125,3306.510009765625,1.57,0.09,68,0,
2020-08-05,11747.0224609375,3327.77001953125,1.61,0.08,76,0,
2020-08-06,11779.7734375,3349.159912109375,1.63,0.07,79,0,
2020-08-07,11601.47265625,3351.280029296875,1.61,0.08,74,0,
2020-08-08,11754.0458984375,3351.280029296875,1.61,0.08,67,1,
2020-08-09,11675.7392578125,3351.280029296875,1.61,0.08,66,1,
2020-08-10,11878.111328125,3360.469970703125,1.61,0.09,75,0,
2020-08-11,11410.525390625,3333.68994140625,1.63,0.08,71,0,
2020-08-12,11584.9345703125,3380.35009765625,1.67,0.08,67,0,
2020-08-13,11784.1376953125,3373.429931640625,1.67,0.08,66,0,
2020-08-14,11768.87109375,3372.85009765625,1.65,0.09,67,0,
2020-08-15,11865.6982421875,3372.85009765625,1.65,0.09,64,1,
2020-08-16,11892.8037109375,3372.85009765625,1.65,0.09,64,1,
2020-08-17,12254.40234375,3381.989990234375,1.66,0.09,80,0,
2020-08-18,11991.2333984375,3389.780029296875,1.68,0.08,78,0,
2020-08-19,11758.283203125,3374.85009765625,1.67,0.07,68,0,
2020-08-20,11878.3720703125,3385.510009765625,1.62,0.08,62,0,
2020-08-21,11592.4892578125,3397.159912109375,1.64,0.07,61,0,
2020-08-22,11681.8251953125,3397.159912109375,1.64,0.07,60,1,
2020-08-23,11664.84765625,3397.159912109375,1.64,0.07,55,1,
2020-08-24,11774.595703125,3431.280029296875,1.67,0.09,59,0,
2020-08-25,11366.134765625,3443.6201171875,1.7,0.08,61,0,
2020-08-26,11488.36328125,3478.72998046875,1.72,0.07,57,0,
2020-08-27,11323.3974609375,3484.550048828125,1.73,0.09,58,0,
2020-08-28,11542.5,3508.010009765625,1.77,0.09,55,0,
2020-08-29,11506.865234375,3508.010009765625,1.77,0.09,51,1,
2020-08-30,11711.505859375,3508.010009765625,1.77,0.09,53,1,
2020-08-31,11680.8203125,3500.31005859375,1.8,0.08,53,0,
2020-09-01,11970.478515625,3526.64990234375,1.76,0.09,58,0,
2020-09-02,11414.0341796875,3580.840087890625,1.73,0.1,57,0,
2020-09-03,10245.296875,3455.06005859375,1.65,0.1,68,0,
2020-09-04,10511.8134765625,3426.9599609375,1.7,0.09,73,0,
2020-09-05,10169.5673828125,3426.9599609375,1.7,0.09,64,1,
2020-09-06,10280.3515625,3426.9599609375,1.7,0.09,60,1,
2020-09-07,10369.5634765625,3426.9599609375,1.7,0.09,64,1,
2020-09-08,10131.5166015625,3331.840087890625,1.68,0.1,59,0,
